GEO_ID,NAME,POP
48021,"Bastrop County, Texas",74217
48021,"Bastrop County, Texas",74371
48021,"Bastrop County, Texas",75055
48021,"Bastrop County, Texas",74749
48021,"Bastrop County, Texas",75814
48021,"Bastrop County, Texas",77737
48021,"Bastrop County, Texas",80115
48021,"Bastrop County, Texas",82591
48021,"Bastrop County, Texas",84585
48021,"Bastrop County, Texas",86595
48021,"Bastrop County, Texas",88723
48023,"Baylor County, Texas",3726
48023,"Baylor County, Texas",3726
48023,"Baylor County, Texas",3708
48023,"Baylor County, Texas",3695
48023,"Baylor County, Texas",3590
48023,"Baylor County, Texas",3577
48023,"Baylor County, Texas",3566
48023,"Baylor County, Texas",3609
48023,"Baylor County, Texas",3638
48023,"Baylor County, Texas",3555
48023,"Baylor County, Texas",3573
48023,"Baylor County, Texas",3509
48025,"Bee County, Texas",31861
48025,"Bee County, Texas",31861
48025,"Bee County, Texas",31864
48025,"Bee County, Texas",32318
48025,"Bee County, Texas",32480
48025,"Bee County, Texas",32810
48025,"Bee County, Texas",32841
48025,"Bee County, Texas",32617
48025,"Bee County, Texas",32812
48025,"Bee County, Texas",32592
48025,"Bee County, Texas",32467
48025,"Bee County, Texas",32565
48027,"Bell County, Texas",310235
48027,"Bell County, Texas",310159
48027,"Bell County, Texas",312849
48027,"Bell County, Texas",315799
48027,"Bell County, Texas",324963
48027,"Bell County, Texas",327028
48027,"Bell County, Texas",330149
48027,"Bell County, Texas",336076
48027,"Bell County, Texas",341094
48027,"Bell County, Texas",347377
48027,"Bell County, Texas",355397
48027,"Bell County, Texas",362924
48029,"Bexar County, Texas",1714773
48029,"Bexar County, Texas",1714781
48029,"Bexar County, Texas",1722838
48029,"Bexar County, Texas",1755361
48029,"Bexar County, Texas",1788738
48029,"Bexar County, Texas",1821328
48029,"Bexar County, Texas",1858003
48029,"Bexar County, Texas",1894834
48029,"Bexar County, Texas",1927651
48029,"Bexar County, Texas",1956988
48029,"Bexar County, Texas",1981187
48029,"Bexar County, Texas",2003554
48031,"Blanco County, Texas",10497
48031,"Blanco County, Texas",10483
48031,"Blanco County, Texas",10498
48031,"Blanco County, Texas",10567
48031,"Blanco County, Texas",10616
48031,"Blanco County, Texas",10636
48031,"Blanco County, Texas",10805
48031,"Blanco County, Texas",11029
48031,"Blanco County, Texas",11301
48031,"Blanco County, Texas",11481
48031,"Blanco County, Texas",11648
48031,"Blanco County, Texas",11931
48033,"Borden County, Texas",641
48033,"Borden County, Texas",641
48033,"Borden County, Texas",646
48033,"Borden County, Texas",632
48033,"Borden County, Texas",613
48033,"Borden County, Texas",646
48033,"Borden County, Texas",665
48033,"Borden County, Texas",655
48033,"Borden County, Texas",657
48033,"Borden County, Texas",670
48033,"Borden County, Texas",647
48033,"Borden County, Texas",654
48035,"Bosque County, Texas",18212
48035,"Bosque County, Texas",18217
48035,"Bosque County, Texas",18269
48035,"Bosque County, Texas",18259
48035,"Bosque County, Texas",18126
48035,"Bosque County, Texas",17863
48035,"Bosque County, Texas",17716
48035,"Bosque County, Texas",17864
48035,"Bosque County, Texas",18009
48035,"Bosque County, Texas",18295
48035,"Bosque County, Texas",18629
48035,"Bosque County, Texas",18685
48037,"Bowie County, Texas",92565
48037,"Bowie County, Texas",92564
48037,"Bowie County, Texas",92638
48037,"Bowie County, Texas",92808
48037,"Bowie County, Texas",93030
48037,"Bowie County, Texas",93374
48037,"Bowie County, Texas",93268
48037,"Bowie County, Texas",93050
48037,"Bowie County, Texas",93424
48037,"Bowie County, Texas",93458
48037,"Bowie County, Texas",93688
48037,"Bowie County, Texas",93245
48039,"Brazoria County, Texas",313166
48039,"Brazoria County, Texas",313117
48039,"Brazoria County, Texas",314428
48039,"Brazoria County, Texas",319147
48039,"Brazoria County, Texas",324224
48039,"Brazoria County, Texas",329890
48039,"Brazoria County, Texas",337570
48039,"Brazoria County, Texas",345227
48039,"Brazoria County, Texas",353155
48039,"Brazoria County, Texas",361853
48039,"Brazoria County, Texas",368887
48039,"Brazoria County, Texas",374264
48041,"Brazos County, Texas",194851
48041,"Brazos County, Texas",194861
48041,"Brazos County, Texas",195666
48041,"Brazos County, Texas",197450
48041,"Brazos County, Texas",200260
48041,"Brazos County, Texas",204116
48041,"Brazos County, Texas",208975
48041,"Brazos County, Texas",216258
48041,"Brazos County, Texas",219739
48041,"Brazos County, Texas",223917
48041,"Brazos County, Texas",225781
48041,"Brazos County, Texas",229211
48043,"Brewster County, Texas",9232
48043,"Brewster County, Texas",9232
48043,"Brewster County, Texas",9258
48043,"Brewster County, Texas",9349
48043,"Brewster County, Texas",9259
48043,"Brewster County, Texas",9287
48043,"Brewster County, Texas",9150
48043,"Brewster County, Texas",9143
48043,"Brewster County, Texas",9211
48043,"Brewster County, Texas",9325
48043,"Brewster County, Texas",9272
48043,"Brewster County, Texas",9203
48045,"Briscoe County, Texas",1637
48045,"Briscoe County, Texas",1637
48045,"Briscoe County, Texas",1633
48045,"Briscoe County, Texas",1659
48045,"Briscoe County, Texas",1576
48045,"Briscoe County, Texas",1562
48045,"Briscoe County, Texas",1552
48045,"Briscoe County, Texas",1514
48045,"Briscoe County, Texas",1483
48045,"Briscoe County, Texas",1514
48045,"Briscoe County, Texas",1512
48045,"Briscoe County, Texas",1546
48047,"Brooks County, Texas",7223
48047,"Brooks County, Texas",7223
48047,"Brooks County, Texas",7208
48047,"Brooks County, Texas",7216
48047,"Brooks County, Texas",7196
48047,"Brooks County, Texas",7259
48047,"Brooks County, Texas",7228
48047,"Brooks County, Texas",7190
48047,"Brooks County, Texas",7190
48047,"Brooks County, Texas",7132
48047,"Brooks County, Texas",7099
48047,"Brooks County, Texas",7093
48049,"Brown County, Texas",38106
48049,"Brown County, Texas",38106
48049,"Brown County, Texas",38076
48049,"Brown County, Texas",38000
48049,"Brown County, Texas",37808
48049,"Brown County, Texas",37671
48049,"Brown County, Texas",37553
48049,"Brown County, Texas",37736
48049,"Brown County, Texas",38039
48049,"Brown County, Texas",37815
48049,"Brown County, Texas",37820
48049,"Brown County, Texas",37864
48051,"Burleson County, Texas",17187
48051,"Burleson County, Texas",17187
48051,"Burleson County, Texas",17237
48051,"Burleson County, Texas",17328
48051,"Burleson County, Texas",17433
48051,"Burleson County, Texas",17269
48051,"Burleson County, Texas",17387
48051,"Burleson County, Texas",17611
48051,"Burleson County, Texas",17848
48051,"Burleson County, Texas",18053
48051,"Burleson County, Texas",18335
48051,"Burleson County, Texas",18443
48053,"Burnet County, Texas",42750
48053,"Burnet County, Texas",42711
48053,"Burnet County, Texas",42762
48053,"Burnet County, Texas",43216
48053,"Burnet County, Texas",43377
48053,"Burnet County, Texas",43580
48053,"Burnet County, Texas",43954
48053,"Burnet County, Texas",44734
48053,"Burnet County, Texas",45817
48053,"Burnet County, Texas",46600
48053,"Burnet County, Texas",47344
48053,"Burnet County, Texas",48155
48055,"Caldwell County, Texas",38066
48055,"Caldwell County, Texas",38055
48055,"Caldwell County, Texas",38127
48055,"Caldwell County, Texas",38470
48055,"Caldwell County, Texas",38682
48055,"Caldwell County, Texas",39201
48055,"Caldwell County, Texas",39703
48055,"Caldwell County, Texas",40419
48055,"Caldwell County, Texas",41147
48055,"Caldwell County, Texas",42328
48055,"Caldwell County, Texas",43161
48055,"Caldwell County, Texas",43664
48057,"Calhoun County, Texas",21381
48057,"Calhoun County, Texas",21382
48057,"Calhoun County, Texas",21313
48057,"Calhoun County, Texas",21359
48057,"Calhoun County, Texas",21575
48057,"Calhoun County, Texas",21729
48057,"Calhoun County, Texas",21812
48057,"Calhoun County, Texas",21887
48057,"Calhoun County, Texas",21948
48057,"Calhoun County, Texas",21712
48057,"Calhoun County, Texas",21504
48057,"Calhoun County, Texas",21290
48059,"Callahan County, Texas",13544
48059,"Callahan County, Texas",13545
48059,"Callahan County, Texas",13512
48059,"Callahan County, Texas",13511
48059,"Callahan County, Texas",13488
48059,"Callahan County, Texas",13502
48059,"Callahan County, Texas",13505
48059,"Callahan County, Texas",13589
48059,"Callahan County, Texas",13789
48059,"Callahan County, Texas",13968
48059,"Callahan County, Texas",13990
48059,"Callahan County, Texas",13943
48061,"Cameron County, Texas",406220
48061,"Cameron County, Texas",406215
48061,"Cameron County, Texas",407630
48061,"Cameron County, Texas",413201
48061,"Cameron County, Texas",415877
48061,"Cameron County, Texas",417357
48061,"Cameron County, Texas",419005
48061,"Cameron County, Texas",419450
48061,"Cameron County, Texas",421350
48061,"Cameron County, Texas",422227
48061,"Cameron County, Texas",422139
48061,"Cameron County, Texas",423163
48063,"Camp County, Texas",12401
48063,"Camp County, Texas",12401
48063,"Camp County, Texas",12398
48063,"Camp County, Texas",12422
48063,"Camp County, Texas",12487
48063,"Camp County, Texas",12462
48063,"Camp County, Texas",12657
48063,"Camp County, Texas",12699
48063,"Camp County, Texas",12771
48063,"Camp County, Texas",12845
48063,"Camp County, Texas",12983
48063,"Camp County, Texas",13094
48065,"Carson County, Texas",6182
48065,"Carson County, Texas",6184
48065,"Carson County, Texas",6162
48065,"Carson County, Texas",6238
48065,"Carson County, Texas",6089
48065,"Carson County, Texas",5988
48065,"Carson County, Texas",6036
48065,"Carson County, Texas",6013
48065,"Carson County, Texas",6096
48065,"Carson County, Texas",6005
48065,"Carson County, Texas",6007
48065,"Carson County, Texas",5926
48067,"Cass County, Texas",30464
48067,"Cass County, Texas",30469
48067,"Cass County, Texas",30457
48067,"Cass County, Texas",30281
48067,"Cass County, Texas",30031
48067,"Cass County, Texas",30237
48067,"Cass County, Texas",30123
48067,"Cass County, Texas",30140
48067,"Cass County, Texas",30058
48067,"Cass County, Texas",29966
48067,"Cass County, Texas",30106
48067,"Cass County, Texas",30026
48069,"Castro County, Texas",8062
48069,"Castro County, Texas",8063
48069,"Castro County, Texas",8126
48069,"Castro County, Texas",8094
48069,"Castro County, Texas",8262
48069,"Castro County, Texas",8120
48069,"Castro County, Texas",7927
48069,"Castro County, Texas",7787
48069,"Castro County, Texas",7765
48069,"Castro County, Texas",7696
48069,"Castro County, Texas",7588
48069,"Castro County, Texas",7530
48071,"Chambers County, Texas",35096
48071,"Chambers County, Texas",35107
48071,"Chambers County, Texas",35456
48071,"Chambers County, Texas",35699
48071,"Chambers County, Texas",36508
48071,"Chambers County, Texas",37367
48071,"Chambers County, Texas",38296
48071,"Chambers County, Texas",39028
48071,"Chambers County, Texas",40163
48071,"Chambers County, Texas",41269
48071,"Chambers County, Texas",42227
48071,"Chambers County, Texas",43837
48073,"Cherokee County, Texas",50845
48073,"Cherokee County, Texas",50834
48073,"Cherokee County, Texas",50941
48073,"Cherokee County, Texas",51090
48073,"Cherokee County, Texas",51277
48073,"Cherokee County, Texas",51093
48073,"Cherokee County, Texas",51189
48073,"Cherokee County, Texas",51568
48073,"Cherokee County, Texas",51879
48073,"Cherokee County, Texas",52116
48073,"Cherokee County, Texas",52381
48073,"Cherokee County, Texas",52646
48075,"Childress County, Texas",7041
48075,"Childress County, Texas",7041
48075,"Childress County, Texas",7070
48075,"Childress County, Texas",7027
48075,"Childress County, Texas",7100
48075,"Childress County, Texas",7055
48075,"Childress County, Texas",7196
48075,"Childress County, Texas",7169
48075,"Childress County, Texas",7204
48075,"Childress County, Texas",7269
48075,"Childress County, Texas",7315
48075,"Childress County, Texas",7306
48077,"Clay County, Texas",10752
48077,"Clay County, Texas",10754
48077,"Clay County, Texas",10737
48077,"Clay County, Texas",10668
48077,"Clay County, Texas",10523
48077,"Clay County, Texas",10455
48077,"Clay County, Texas",10377
48077,"Clay County, Texas",10359
48077,"Clay County, Texas",10251
48077,"Clay County, Texas",10484
48077,"Clay County, Texas",10448
48077,"Clay County, Texas",10471
48079,"Cochran County, Texas",3127
48079,"Cochran County, Texas",3127
48079,"Cochran County, Texas",3147
48079,"Cochran County, Texas",3082
48079,"Cochran County, Texas",3028
48079,"Cochran County, Texas",3009
48079,"Cochran County, Texas",2945
48079,"Cochran County, Texas",2977
48079,"Cochran County, Texas",2921
48079,"Cochran County, Texas",2853
48079,"Cochran County, Texas",2831
48079,"Cochran County, Texas",2853
48081,"Coke County, Texas",3320
48081,"Coke County, Texas",3317
48081,"Coke County, Texas",3319
48081,"Coke County, Texas",3266
48081,"Coke County, Texas",3202
48081,"Coke County, Texas",3180
48081,"Coke County, Texas",3217
48081,"Coke County, Texas",3227
48081,"Coke County, Texas",3259
48081,"Coke County, Texas",3285
48081,"Coke County, Texas",3355
48081,"Coke County, Texas",3387
48083,"Coleman County, Texas",8895
48083,"Coleman County, Texas",8893
48083,"Coleman County, Texas",8870
48083,"Coleman County, Texas",8743
48083,"Coleman County, Texas",8667
48083,"Coleman County, Texas",8526
48083,"Coleman County, Texas",8416
48083,"Coleman County, Texas",8316
48083,"Coleman County, Texas",8412
48083,"Coleman County, Texas",8399
48083,"Coleman County, Texas",8367
48083,"Coleman County, Texas",8175
48085,"Collin County, Texas",782341
48085,"Collin County, Texas",781419
48085,"Collin County, Texas",787614
48085,"Collin County, Texas",812540
48085,"Collin County, Texas",835230
48085,"Collin County, Texas",856398
48085,"Collin County, Texas",884688
48085,"Collin County, Texas",915243
48085,"Collin County, Texas",943742
48085,"Collin County, Texas",971864
48085,"Collin County, Texas",1004307
48085,"Collin County, Texas",1034730
48087,"Collingsworth County, Texas",3057
48087,"Collingsworth County, Texas",3057
48087,"Collingsworth County, Texas",3054
48087,"Collingsworth County, Texas",3085
48087,"Collingsworth County, Texas",3024
48087,"Collingsworth County, Texas",3100
48087,"Collingsworth County, Texas",3016
48087,"Collingsworth County, Texas",3010
48087,"Collingsworth County, Texas",3007
48087,"Collingsworth County, Texas",2964
48087,"Collingsworth County, Texas",2942
48087,"Collingsworth County, Texas",2920
48089,"Colorado County, Texas",20874
48089,"Colorado County, Texas",20872
48089,"Colorado County, Texas",20872
48089,"Colorado County, Texas",20806
48089,"Colorado County, Texas",20724
48089,"Colorado County, Texas",20717
48089,"Colorado County, Texas",20696
48089,"Colorado County, Texas",20951
48089,"Colorado County, Texas",21081
48089,"Colorado County, Texas",21291
48089,"Colorado County, Texas",21305
48089,"Colorado County, Texas",21493
48091,"Comal County, Texas",108472
48091,"Comal County, Texas",108520
48091,"Comal County, Texas",109306
48091,"Comal County, Texas",112113
48091,"Comal County, Texas",114873
48091,"Comal County, Texas",118627
48091,"Comal County, Texas",123214
48091,"Comal County, Texas",128795
48091,"Comal County, Texas",134343
48091,"Comal County, Texas",140721
48091,"Comal County, Texas",148141
48091,"Comal County, Texas",156209
48093,"Comanche County, Texas",13974
48093,"Comanche County, Texas",13960
48093,"Comanche County, Texas",13953
48093,"Comanche County, Texas",13867
48093,"Comanche County, Texas",13723
48093,"Comanche County, Texas",13554
48093,"Comanche County, Texas",13472
48093,"Comanche County, Texas",13395
48093,"Comanche County, Texas",13543
48093,"Comanche County, Texas",13533
48093,"Comanche County, Texas",13540
48093,"Comanche County, Texas",13635
48095,"Concho County, Texas",4087
48095,"Concho County, Texas",4087
48095,"Concho County, Texas",4102
48095,"Concho County, Texas",4124
48095,"Concho County, Texas",4085
48095,"Concho County, Texas",4122
48095,"Concho County, Texas",4089
48095,"Concho County, Texas",4072
48095,"Concho County, Texas",4140
48095,"Concho County, Texas",2707
48095,"Concho County, Texas",2683
48095,"Concho County, Texas",2726
48097,"Cooke County, Texas",38437
48097,"Cooke County, Texas",38436
48097,"Cooke County, Texas",38472
48097,"Cooke County, Texas",38443
48097,"Cooke County, Texas",38717
48097,"Cooke County, Texas",38456
48097,"Cooke County, Texas",38764
48097,"Cooke County, Texas",39170
48097,"Cooke County, Texas",39343
48097,"Cooke County, Texas",39932
48097,"Cooke County, Texas",40504
48097,"Cooke County, Texas",41257
48099,"Coryell County, Texas",75388
48099,"Coryell County, Texas",75474
48099,"Coryell County, Texas",75651
48099,"Coryell County, Texas",76625
48099,"Coryell County, Texas",78458
48099,"Coryell County, Texas",76761
48099,"Coryell County, Texas",76166
48099,"Coryell County, Texas",76145
48099,"Coryell County, Texas",74803
48099,"Coryell County, Texas",74760
48099,"Coryell County, Texas",74741
48099,"Coryell County, Texas",75951
48101,"Cottle County, Texas",1505
48101,"Cottle County, Texas",1506
48101,"Cottle County, Texas",1512
48101,"Cottle County, Texas",1507
48101,"Cottle County, Texas",1485
48101,"Cottle County, Texas",1442
48101,"Cottle County, Texas",1429
48101,"Cottle County, Texas",1439
48101,"Cottle County, Texas",1402
48101,"Cottle County, Texas",1375
48101,"Cottle County, Texas",1382
48101,"Cottle County, Texas",1398
48103,"Crane County, Texas",4375
48103,"Crane County, Texas",4375
48103,"Crane County, Texas",4382
48103,"Crane County, Texas",4358
48103,"Crane County, Texas",4525
48103,"Crane County, Texas",4718
48103,"Crane County, Texas",4897
48103,"Crane County, Texas",4995
48103,"Crane County, Texas",4779
48103,"Crane County, Texas",4685
48103,"Crane County, Texas",4755
48103,"Crane County, Texas",4797
48105,"Crockett County, Texas",3719
48105,"Crockett County, Texas",3719
48105,"Crockett County, Texas",3701
48105,"Crockett County, Texas",3652
48105,"Crockett County, Texas",3705
48105,"Crockett County, Texas",3763
48105,"Crockett County, Texas",3790
48105,"Crockett County, Texas",3735
48105,"Crockett County, Texas",3642
48105,"Crockett County, Texas",3535
48105,"Crockett County, Texas",3439
48105,"Crockett County, Texas",3464
48107,"Crosby County, Texas",6059
48107,"Crosby County, Texas",6056
48107,"Crosby County, Texas",6026
48107,"Crosby County, Texas",6044
48107,"Crosby County, Texas",6036
48107,"Crosby County, Texas",5924
48107,"Crosby County, Texas",5825
48107,"Crosby County, Texas",5918
48107,"Crosby County, Texas",5911
48107,"Crosby County, Texas",5849
48107,"Crosby County, Texas",5764
48107,"Crosby County, Texas",5737
48109,"Culberson County, Texas",2398
48109,"Culberson County, Texas",2398
48109,"Culberson County, Texas",2403
48109,"Culberson County, Texas",2393
48109,"Culberson County, Texas",2316
48109,"Culberson County, Texas",2306
48109,"Culberson County, Texas",2282
48109,"Culberson County, Texas",2254
48109,"Culberson County, Texas",2220
48109,"Culberson County, Texas",2230
48109,"Culberson County, Texas",2194
48109,"Culberson County, Texas",2171
48111,"Dallam County, Texas",6703
48111,"Dallam County, Texas",6700
48111,"Dallam County, Texas",6747
48111,"Dallam County, Texas",6888
48111,"Dallam County, Texas",7059
48111,"Dallam County, Texas",7110
48111,"Dallam County, Texas",7214
48111,"Dallam County, Texas",7301
48111,"Dallam County, Texas",7357
48111,"Dallam County, Texas",7272
48111,"Dallam County, Texas",7303
48111,"Dallam County, Texas",7287
48113,"Dallas County, Texas",2368139
48113,"Dallas County, Texas",2367430
48113,"Dallas County, Texas",2372993
48113,"Dallas County, Texas",2408697
48113,"Dallas County, Texas",2455930
48113,"Dallas County, Texas",2484486
48113,"Dallas County, Texas",2519410
48113,"Dallas County, Texas",2557830
48113,"Dallas County, Texas",2591488
48113,"Dallas County, Texas",2620154
48113,"Dallas County, Texas",2629350
48113,"Dallas County, Texas",2635516
48115,"Dawson County, Texas",13833
48115,"Dawson County, Texas",13833
48115,"Dawson County, Texas",13826
48115,"Dawson County, Texas",13747
48115,"Dawson County, Texas",13611
48115,"Dawson County, Texas",13219
48115,"Dawson County, Texas",13445
48115,"Dawson County, Texas",12987
48115,"Dawson County, Texas",12999
48115,"Dawson County, Texas",12744
48115,"Dawson County, Texas",12605
48115,"Dawson County, Texas",12728
48117,"Deaf Smith County, Texas",19372
48117,"Deaf Smith County, Texas",19372
48117,"Deaf Smith County, Texas",19467
48117,"Deaf Smith County, Texas",19522
48117,"Deaf Smith County, Texas",19373
48117,"Deaf Smith County, Texas",19180
48117,"Deaf Smith County, Texas",19123
48117,"Deaf Smith County, Texas",18825
48117,"Deaf Smith County, Texas",18846
48117,"Deaf Smith County, Texas",18753
48117,"Deaf Smith County, Texas",18711
48117,"Deaf Smith County, Texas",18546
48119,"Delta County, Texas",5231
48119,"Delta County, Texas",5232
48119,"Delta County, Texas",5242
48119,"Delta County, Texas",5147
48119,"Delta County, Texas",5242
48119,"Delta County, Texas",5120
48119,"Delta County, Texas",5142
48119,"Delta County, Texas",5159
48119,"Delta County, Texas",5147
48119,"Delta County, Texas",5276
48119,"Delta County, Texas",5332
48119,"Delta County, Texas",5331
48121,"Denton County, Texas",662614
48121,"Denton County, Texas",662557
48121,"Denton County, Texas",666760
48121,"Denton County, Texas",685740
48121,"Denton County, Texas",707892
48121,"Denton County, Texas",728624
48121,"Denton County, Texas",753188
48121,"Denton County, Texas",779584
48121,"Denton County, Texas",808212
48121,"Denton County, Texas",835364
48121,"Denton County, Texas",858741
48121,"Denton County, Texas",887207
48123,"DeWitt County, Texas",20097
48123,"DeWitt County, Texas",20097
48123,"DeWitt County, Texas",20054
48123,"DeWitt County, Texas",20205
48123,"DeWitt County, Texas",20358
48123,"DeWitt County, Texas",20377
48123,"DeWitt County, Texas",20518
48123,"DeWitt County, Texas",20632
48123,"DeWitt County, Texas",20623
48123,"DeWitt County, Texas",20180
48123,"DeWitt County, Texas",20106
48123,"DeWitt County, Texas",20160
48125,"Dickens County, Texas",2444
48125,"Dickens County, Texas",2441
48125,"Dickens County, Texas",2447
48125,"Dickens County, Texas",2401
48125,"Dickens County, Texas",2322
48125,"Dickens County, Texas",2297
48125,"Dickens County, Texas",2215
48125,"Dickens County, Texas",2204
48125,"Dickens County, Texas",2193
48125,"Dickens County, Texas",2190
48125,"Dickens County, Texas",2218
48125,"Dickens County, Texas",2211
48127,"Dimmit County, Texas",9996
48127,"Dimmit County, Texas",9996
48127,"Dimmit County, Texas",10043
48127,"Dimmit County, Texas",10109
48127,"Dimmit County, Texas",10471
48127,"Dimmit County, Texas",10894
48127,"Dimmit County, Texas",10987
48127,"Dimmit County, Texas",10910
48127,"Dimmit County, Texas",10679
48127,"Dimmit County, Texas",10282
48127,"Dimmit County, Texas",10195
48127,"Dimmit County, Texas",10124
48129,"Donley County, Texas",3677
48129,"Donley County, Texas",3726
48129,"Donley County, Texas",3734
48129,"Donley County, Texas",3686
48129,"Donley County, Texas",3645
48129,"Donley County, Texas",3561
48129,"Donley County, Texas",3483
48129,"Donley County, Texas",3391
48129,"Donley County, Texas",3387
48129,"Donley County, Texas",3340
48129,"Donley County, Texas",3315
48129,"Donley County, Texas",3278
48131,"Duval County, Texas",11782
48131,"Duval County, Texas",11777
48131,"Duval County, Texas",11724
48131,"Duval County, Texas",11796
48131,"Duval County, Texas",11582
48131,"Duval County, Texas",11581
48131,"Duval County, Texas",11509
48131,"Duval County, Texas",11336
48131,"Duval County, Texas",11431
48131,"Duval County, Texas",11270
48131,"Duval County, Texas",11147
48131,"Duval County, Texas",11157
48133,"Eastland County, Texas",18583
48133,"Eastland County, Texas",18582
48133,"Eastland County, Texas",18594
48133,"Eastland County, Texas",18582
48133,"Eastland County, Texas",18459
48133,"Eastland County, Texas",18279
48133,"Eastland County, Texas",18257
48133,"Eastland County, Texas",18152
48133,"Eastland County, Texas",18240
48133,"Eastland County, Texas",18294
48133,"Eastland County, Texas",18319
48133,"Eastland County, Texas",18360
48135,"Ector County, Texas",137130
48135,"Ector County, Texas",137136
48135,"Ector County, Texas",137075
48135,"Ector County, Texas",139642
48135,"Ector County, Texas",144495
48135,"Ector County, Texas",149656
48135,"Ector County, Texas",154588
48135,"Ector County, Texas",159903
48135,"Ector County, Texas",157858
48135,"Ector County, Texas",156951
48135,"Ector County, Texas",161960
48135,"Ector County, Texas",166223
48137,"Edwards County, Texas",2002
48137,"Edwards County, Texas",2002
48137,"Edwards County, Texas",1999
48137,"Edwards County, Texas",1979
48137,"Edwards County, Texas",1990
48137,"Edwards County, Texas",1899
48137,"Edwards County, Texas",1904
48137,"Edwards County, Texas",1910
48137,"Edwards County, Texas",1908
48137,"Edwards County, Texas",1929
